"STATION","DATE","AWND","PRCP","SNOW","SNWD","TMAX","TMIN","WT01","WT03","WT05","WT07","WT10","WT11","WT16","WT18"
"USW00014916","2020-10-31","10.5","0.0","0.0","0.0","7.2","-3.8",,,,,,,,
"USW00014916","2020-11-01","4.7","0.0","0.0","0.0","3.9","-9.9",,,,,,,,
"USW00014916","2020-11-02","4.2","0.0","0.0","0.0","17.8","-3.2",,,,,,,,
"USW00014916","2020-11-03","3.9","0.0","0.0","0.0","21.7","-0.5",,,,,,,,
"USW00014916","2020-11-04","5.5","0.0","0.0","0.0","23.3","-2.1",,,,,,,,
"USW00014916","2020-11-05","4.9","0.0","0.0","0.0","16.1","-2.1",,,,,,,,
"USW00014916","2020-11-06","5.4","0.0","0.0","0.0","12.2","-0.5",,,,,,,,
"USW00014916","2020-11-07","4.2","0.0","0.0","0.0","7.2","-1.0",,,,,,,,
"USW00014916","2020-11-08","7.7","0.0","0.0","0.0","22.2","2.2",,,,,,,,
"USW00014916","2020-11-09","5.7","0.0","0.0","0.0","2.8","-6.6",,,,,,,,
"USW00014916","2020-11-10","1.7","0.0","0.0","0.0","-1.0","-12.1",,,,,,,,
"USW00014916","2020-11-11","4.0","0.5","8.0","0.0","1.7","-12.1","    1",,,,,,,
"USW00014916","2020-11-12","4.2","0.0","8.0","0.0","-4.3","-14.9",,,,,,,,
"USW00014916","2020-11-13","5.5","0.0","0.0","0.0","5.0","-14.3",,,,,,,,
"USW00014916","2020-11-14","6.2","0.0","0.0","0.0","8.3","-2.7",,,,,,,,
"USW00014916","2020-11-15","6.4","0.5","5.0","0.0","-0.5","-12.1","    1",,,,,,,
"USW00014916","2020-11-16","4.1","0.8","5.0","0.0","-3.2","-14.3","    1",,,,,,,
"USW00014916","2020-11-17","2.8","0.0","0.0","0.0","-2.7","-14.9","    1",,,,,,,
"USW00014916","2020-11-18","5.0","0.0","0.0","0.0","5.6","-4.3",,,,,,,,
"USW00014916","2020-11-19","3.2","0.0","0.0","0.0","6.1","-1.6","    1",,,,,,,
"USW00014916","2020-11-20","4.2","0.0","0.0","0.0","0.6","-7.1",,,,,,,,
"USW00014916","2020-11-21","4.3","0.0","0.0","0.0","3.9","-8.2",,,,,,,,
"USW00014916","2020-11-22","4.2","0.0","0.0","0.0","0.6","-7.1",,,,,,,,
"USW00014916","2020-11-23","6.3","0.0","0.0","0.0","1.7","-9.9",,,,,,,,
"USW00014916","2020-11-24","5.7","0.8","0.0","0.0","3.3","-4.3","    1",,,,,,,
"USW00014916","2020-11-25","6.1","0.0","0.0","0.0","0.0","-9.3","    1",,,,,,,
"USW00014916","2020-11-26","5.6","0.5","5.0","0.0","5.0","-3.2","    1",,,,,,,
"USW00014916","2020-11-27","5.0","0.0","0.0","0.0","3.9","-11.0",,,,,,,,
"USW00014916","2020-11-28","4.8","0.0","0.0","0.0","7.8","-6.6",,,,,,,,
"USW00014916","2020-11-29","5.6","0.0","0.0","0.0","1.1","-13.2",,,,,,,,
"USW00014916","2020-11-30","5.4","0.0","0.0","0.0","2.8","-13.8",,,,,,,,
"USW00014916","2020-12-01","4.9","0.0","0.0","0.0","3.9","-7.1",,,,,,,,
"USW00014916","2020-12-02","4.5","0.0","0.0","0.0","5.0","-6.6",,,,,,,,
"USW00014916","2020-12-03","3.5","0.0","0.0","0.0","8.3","-6.0",,,,,,,,
"USW00014916","2020-12-04","1.5","0.0","0.0","0.0","5.0","-8.2",,,,,,,,
"USW00014916","2020-12-05","3.3","0.0","0.0","0.0","4.4","-7.7",,,,,,,,
"USW00014916","2020-12-06","2.7","0.0","0.0","0.0","7.8","-7.7",,,,,,,,
"USW00014916","2020-12-07","3.1","0.0","0.0","0.0","6.7","-8.8",,,,,,,,
"USW00014916","2020-12-08","3.2","0.0","0.0","0.0","10.0","-6.0",,,,,,,,
"USW00014916","2020-12-09","2.8","0.0","0.0","0.0","8.3","-4.9",,,,,,,,
"USW00014916","2020-12-10","4.9","0.0","0.0","0.0","3.3","-2.1",,,,,,,,
"USW00014916","2020-12-11","2.5","0.0","0.0","0.0","-2.1","-5.5","    1",,,,,,,
"USW00014916","2020-12-12","2.6","0.0","0.0","0.0","-4.9","-6.6",,,"    1",,,,,
"USW00014916","2020-12-13","6.0","1.3","18.0","0.0","-3.8","-14.9","    1",,,,,,,
"USW00014916","2020-12-14","3.1","0.0","0.0","30.0","-14.9","-22.7",,,,,,,,
"USW00014916","2020-12-15","4.0","0.0","0.0","0.0","-4.3","-14.9",,,,,,,,
"USW00014916","2020-12-16","6.0","0.5","15.0","0.0","-1.0","-8.2","    1",,,,,,,
"USW00014916","2020-12-17","3.6","0.0","0.0","30.0","-1.0","-6.0","    1",,,,,,,
"USW00014916","2020-12-18","6.4","0.0","0.0","0.0","-0.5","-17.1","    1",,,,,,,
"USW00014916","2020-12-19","6.4","0.0","0.0","0.0","3.3","-19.9",,,,,,,,
"USW00014916","2020-12-20","5.0","2.3","18.0","0.0","3.9","-11.0","    1",,,,,,,
"USW00014916","2020-12-21","6.2","0.0","0.0","30.0","1.7","-12.7","    1",,,,,,,
"USW00014916","2020-12-22","5.8","0.0","0.0","30.0","1.7","-8.2",,,"    1",,,,,
"USW00014916","2020-12-23","12.9","0.0","3.0","30.0","-2.1","-22.1","    1",,,,,,,
"USW00014916","2020-12-24","4.8","0.0","0.0","30.0","-16.6","-24.3","    1",,,,,,,
"USW00014916","2020-12-25","4.7","0.0","0.0","30.0","1.7","-17.1",,,,,,,,
"USW00014916","2020-12-26","2.7","0.0","0.0","0.0","-3.8","-12.7",,,,,,,,
"USW00014916","2020-12-27","4.3","1.0","13.0","0.0","-4.9","-11.0","    1",,,,,,,
"USW00014916","2020-12-28","4.1","0.0","0.0","30.0","-11.6","-17.1","    1",,,,,,,
"USW00014916","2020-12-29","6.8","4.6","102.0","30.0","-5.5","-16.6","    1",,,,,,,
"USW00014916","2020-12-30","5.9","0.5","38.0","50.0","-5.5","-14.9","    1",,,,,,,
"USW00014916","2020-12-31","6.4","0.0","0.0","80.0","-5.5","-12.1",,,,,,,,
"USW00014916","2021-01-01","3.0","0.0","0.0","80.0","-2.1","-9.9","    1",,,,,,,
"USW00014916","2021-01-02","6.1","0.0","0.0","80.0","-3.2","-8.2","    1",,,,,,,
"USW00014916","2021-01-03","4.8","0.0","0.0","80.0","1.1","-8.8",,,,,,,,
"USW00014916","2021-01-04","4.8","0.0","0.0","50.0","2.8","-9.3",,,,,,,,
"USW00014916","2021-01-05","1.6","0.0","0.0","30.0","-3.8","-13.8","    1",,,,,,,
"USW00014916","2021-01-06","1.9","0.0","0.0","30.0","2.8","-7.7",,,,,,,,
"USW00014916","2021-01-07","4.2","0.0","0.0","30.0","-2.7","-7.7","    1",,,,,,,
"USW00014916","2021-01-08","2.5","0.3","3.0","30.0","-2.1","-3.8","    1",,,,,,,
"USW00014916","2021-01-09","1.5","0.0","3.0","30.0","1.1","-12.7","    1",,,,,,,
"USW00014916","2021-01-10","4.0","0.0","0.0","30.0","0.6","-14.9","    1",,,,,,,
"USW00014916","2021-01-11","3.2","0.0","0.0","30.0","-0.5","-8.2","    1",,,,,,,
"USW00014916","2021-01-12","3.1","0.0","0.0","30.0","3.9","-10.5","    1",,,,,,,
"USW00014916","2021-01-13","3.6","2.5","0.0","30.0","3.3","-7.1","    1",,,,,,,
"USW00014916","2021-01-14","6.7","1.3","5.0","30.0","3.9","-1.0","    1",,,,,,,
"USW00014916","2021-01-15","10.7","0.0","0.0","30.0","-1.0","-9.9","    1",,,,,,,
"USW00014916","2021-01-16","2.8","0.0","0.0","30.0","-2.7","-13.2",,,,,,,,
"USW00014916","2021-01-17","4.7","0.3","8.0","30.0","-3.8","-10.5","    1",,,,,,,
"USW00014916","2021-01-18","4.2","0.3","3.0","30.0","-10.5","-19.9","    1",,,,,,,
"USW00014916","2021-01-19","5.2","0.5","8.0","30.0","-13.2","-18.2",,,,,,,,
"USW00014916","2021-01-20","10.3","0.0","0.0","30.0","3.9","-13.2",,,,,,,,
"USW00014916","2021-01-21","7.0","0.0","0.0","30.0","-0.5","-17.7",,,,,,,,
"USW00014916","2021-01-22","3.5","0.3","0.0","30.0","-5.5","-18.2",,,,,,,,
"USW00014916","2021-01-23","5.3","0.0","0.0","30.0","-3.2","-9.9",,,,,,,,
"USW00014916","2021-01-24","3.8","0.3","3.0","30.0","-9.9","-19.3",,,,,,,,
"USW00014916","2021-01-25","5.6","0.5","30.0","50.0","-14.3","-18.2",,,,,,,,
"USW00014916","2021-01-26","5.1","0.0","5.0","50.0","-18.2","-27.1","    1",,,,,,,
"USW00014916","2021-01-27","2.3","0.0","0.0","50.0","-15.5","-28.8",,,,,,,,
"USW00014916","2021-01-28","4.3","0.0","0.0","50.0","-6.6","-16.0",,,,,,,,
"USW00014916","2021-01-29","6.3","0.0","0.0","30.0","-4.3","-8.2","    1",,,,,,,
"USW00014916","2021-01-30","3.0","1.5","18.0","30.0","-3.2","-5.5","    1",,,,,,,
"USW00014916","2021-01-31","3.1","0.0","0.0","50.0","-2.7","-10.5","    1",,,,,,,
"USW00014916","2021-02-01","3.7","0.0","0.0","50.0","-4.3","-7.1","    1",,,,,,,
"USW00014916","2021-02-02","8.1","0.0","0.0","50.0","-3.8","-6.6","    1",,,,,,,
"USW00014916","2021-02-03","7.4","0.5","5.0","30.0","-2.7","-4.9","    1",,,,,,,
"USW00014916","2021-02-04","9.2","0.0","3.0","50.0","-4.9","-14.3",,,,,,,,
"USW00014916","2021-02-05","6.9","0.0","0.0","30.0","-13.8","-22.1","    1",,,,,,,
"USW00014916","2021-02-06","6.3","0.0","0.0","30.0","-21.6","-28.2",,,,,,,,
"USW00014916","2021-02-07","3.4","0.0","0.0","30.0","-22.7","-30.5",,,,,,,,
"USW00014916","2021-02-08","5.2","0.0","0.0","30.0","-20.5","-29.9",,,,,,,,
"USW00014916","2021-02-09","6.9","0.0","0.0","30.0","-19.3","-24.9",,,,,,,,
"USW00014916","2021-02-10","4.7","0.0","0.0","30.0","-19.9","-27.1",,,,,,,,
"USW00014916","2021-02-11","4.3","0.0","0.0","30.0","-22.7","-28.2",,,,,,,,
"USW00014916","2021-02-12","2.6","0.0","0.0","30.0","-23.2","-31.6",,,,,,,,
"USW00014916","2021-02-13","4.1","0.0","0.0","30.0","-24.3","-32.7","    1",,,,,,,
"USW00014916","2021-02-14","3.5","0.0","0.0","30.0","-21.0","-32.1",,,,,,,,
"USW00014916","2021-02-15","3.5","0.0","0.0","30.0","-15.5","-30.5",,,,,,,,
"USW00014916","2021-02-16","3.1","0.0","0.0","30.0","-14.9","-28.2",,,,,,,,
"USW00014916","2021-02-17","2.9","0.0","0.0","30.0","-12.7","-23.2",,,,,,,,
"USW00014916","2021-02-18","2.7","0.0","0.0","30.0","-8.2","-22.1",,,,,,,,
"USW00014916","2021-02-19","2.6","0.0","0.0","30.0","-7.1","-20.5",,,,,,,,
"USW00014916","2021-02-20","6.6","0.0","0.0","30.0","-1.6","-14.9","    1",,,,,,,
"USW00014916","2021-02-21","4.5","0.0","0.0","30.0","4.4","-11.0","    1",,,,,,,
"USW00014916","2021-02-22","7.6","0.0","0.0","0.0","8.3","-1.6",,,,,,,,
"USW00014916","2021-02-23","3.9","2.5","38.0","0.0","2.2","-5.5","    1",,,,,,,
"USW00014916","2021-02-24","3.5","0.0","0.0","50.0","-1.0","-15.5","    1",,,,,,,
"USW00014916","2021-02-25","5.8","0.0","0.0","30.0","1.7","-13.2",,,,,,,,
"USW00014916","2021-02-26","6.5","0.0","0.0","0.0","7.2","-7.7",,,,,,,,
"USW00014916","2021-02-27","6.5","0.5","8.0","0.0","-7.7","-17.1","    1",,,,,,,
"USW00014916","2021-02-28","4.2","0.5","5.0","0.0","-6.6","-19.9",,,,,,,,
"USW00014916","2021-03-01","5.2","0.0","0.0","30.0","-5.5","-23.2",,,,,,,,
"USW00014916","2021-03-02","6.0","0.0","0.0","0.0","11.7","-6.0",,,,,,,,
"USW00014916","2021-03-03","2.8","0.0","0.0","0.0","5.6","-9.9",,,,,,,,
"USW00014916","2021-03-04","3.3","0.0","0.0","0.0","10.0","-6.6",,,,,,,,
"USW00014916","2021-03-05","2.0","0.0","0.0","0.0","11.1","-7.1","    1",,,,,,,
"USW00014916","2021-03-06","6.6","0.0","0.0","0.0","10.0","-4.3",,,,,,,,
"USW00014916","2021-03-07","7.3","0.0","0.0","0.0","13.3","-1.6",,,,,,,,
"USW00014916","2021-03-08","4.3","0.0","0.0","0.0","15.0","-6.0",,,,,,,,
"USW00014916","2021-03-09","7.3","0.0","0.0","0.0","17.8","-0.5",,,,,,,,
"USW00014916","2021-03-10","7.3","0.0","0.0","0.0","0.6","-3.8",,,,,,,,
"USW00014916","2021-03-11","5.2","0.0","0.0","0.0","2.2","-12.1",,,,,,,,
"USW00014916","2021-03-12","5.1","0.0","0.0","0.0","6.1","-14.3",,,,,,,,
"USW00014916","2021-03-13","3.9","0.0","0.0","0.0","14.4","-3.2",,,,,,,,
"USW00014916","2021-03-14","4.1","0.0","0.0","0.0","7.8","-7.7",,,,,,,,
"USW00014916","2021-03-15","4.6","0.0","0.0","0.0","3.3","-7.1",,,,,,,,
"USW00014916","2021-03-16","1.9","0.0","0.0","0.0","3.3","-2.7",,,,,,,,
"USW00014916","2021-03-17","2.1","0.0","0.0","0.0","7.2","-6.6","    1",,,,,,,
"USW00014916","2021-03-18","2.8","0.0","0.0","0.0","11.7","-8.8",,,,,,,,
"USW00014916","2021-03-19","8.2","0.0","0.0","0.0","13.9","-4.9",,,,,,,,
"USW00014916","2021-03-20","9.0","0.0","0.0","0.0","19.4","0.6",,,,,,,,
"USW00014916","2021-03-21","4.2","3.3","0.0","0.0","11.7","0.6","    1",,,,,,,
"USW00014916","2021-03-22","3.2","0.0","0.0","0.0","10.6","-6.0",,,,,,,,
"USW00014916","2021-03-23","5.1","0.0","0.0","0.0","14.4","-4.3",,,,,,,,
"USW00014916","2021-03-24","7.5","0.0","0.0","0.0","7.2","-7.1",,,,,,,,
"USW00014916","2021-03-25","4.2","0.0","0.0","0.0","12.8","-9.3",,,,,,,,
"USW00014916","2021-03-26","4.9","2.5","0.0","0.0","6.1","0.0",,,,,,,,
"USW00014916","2021-03-27","5.8","0.0","0.0","0.0","8.9","-6.6","    1",,,,,,,
"USW00014916","2021-03-28","5.2","0.0","0.0","0.0","7.8","-9.3",,,,,,,,
"USW00014916","2021-03-29","10.4","0.0","0.0","0.0","22.8","-1.0",,,,"    1",,,,
"USW00014916","2021-03-30","10.4","0.0","0.0","0.0","-1.0","-8.8",,,,,,,,
"USW00014916","2021-03-31","4.2","0.0","0.0","0.0","1.1","-12.1",,,,,,,,
"USW00014916","2021-04-01","8.2","0.0","0.0","0.0","12.8","-9.3",,,,,,,,
"USW00014916","2021-04-02","7.8","0.0","0.0","0.0","21.1","1.1",,,,,,,,
"USW00014916","2021-04-03","3.9","0.0","0.0","0.0","21.1","-4.9",,,,,,,,
"USW00014916","2021-04-04","4.6","0.0","0.0","0.0","20.0","1.1",,,,,,,,
"USW00014916","2021-04-05","4.3","0.0","0.0","0.0","21.7","-2.1",,,,,,,,
"USW00014916","2021-04-06","4.8","0.0","0.0","0.0","15.0","-4.3",,,,,,,,
"USW00014916","2021-04-07","6.0","0.0","0.0","0.0","14.4","-0.5",,,,,,,,
"USW00014916","2021-04-08","5.8","12.7","0.0","0.0","9.4","4.4","    1",,,,,,,
"USW00014916","2021-04-09","6.7","3.6","0.0","0.0","11.7","1.1","    1",,,,,,,
"USW00014916","2021-04-10","2.2","0.0","0.0","0.0","15.6","-2.7",,,,,,,,
"USW00014916","2021-04-11","3.4","0.0","0.0","0.0","14.4","-1.0",,,,,,,,
"USW00014916","2021-04-12","7.8","2.5","5.0","0.0","5.0","-3.2","    1",,,,,,,
"USW00014916","2021-04-13","9.3","3.6","61.0","0.0","-1.0","-3.8","    1",,,,,,,
"USW00014916","2021-04-14","8.4","0.0","3.0","50.0","-0.5","-2.7","    1",,,,,,,
"USW00014916","2021-04-15","5.0","0.0","0.0","30.0","8.3","-1.6",,,,,,,,
"USW00014916","2021-04-16","5.4","0.0","0.0","0.0","9.4","-1.6",,,,,,,,
"USW00014916","2021-04-17","3.2","0.0","0.0","0.0","16.1","-3.2",,,,,,,,
"USW00014916","2021-04-18","9.2","0.0","0.0","0.0","7.2","-2.7","    1",,,,,,,
"USW00014916","2021-04-19","6.9","0.0","0.0","0.0","5.0","-5.5","    1",,,,,,,
"USW00014916","2021-04-20","4.5","0.0","0.0","0.0","3.3","-9.3",,,,,,,,
"USW00014916","2021-04-21","3.1","0.0","0.0","0.0","15.6","-6.0",,,,,,,,
"USW00014916","2021-04-22","6.2","0.0","0.0","0.0","18.9","0.0",,,,,,,,
"USW00014916","2021-04-23","7.1","0.0","0.0","0.0","7.2","-6.6",,,,,,,,
"USW00014916","2021-04-24","2.5","0.0","0.0","0.0","8.9","-8.8",,,,,,,,
"USW00014916","2021-04-25","6.4","0.3","0.0","0.0","7.8","-4.9",,,,,,,,
"USW00014916","2021-04-26","3.3","0.0","0.0","0.0","12.8","2.2",,,,,,,,
"USW00014916","2021-04-27","1.8","0.0","0.0","0.0","19.4","1.7",,,,,,,,
"USW00014916","2021-04-28","4.9","0.0","0.0","0.0","23.3","0.0",,,,,,,,
"USW00014916","2021-04-29","5.7","0.0","0.0","0.0","20.0","-2.7",,,,,,,,
"USW00014916","2021-04-30","5.1","0.0","0.0","0.0","15.6","-6.0",,,"    1",,,,,
"USW00014916","2021-05-01","4.1","0.0","0.0","0.0","29.4","3.9",,,,,,,,
"USW00014916","2021-05-02","7.0","4.3","0.0","0.0","20.0","5.6",,,,,,,,
"USW00014916","2021-05-03","8.0","1.5","0.0","0.0","11.1","-2.1",,,,,,,,
"USW00014916","2021-05-04","4.1","0.0","0.0","0.0","12.2","-3.8",,,,,,,,
"USW00014916","2021-05-05","3.3","0.0","0.0","0.0","13.9","-4.9",,,,,,,,
"USW00014916","2021-05-06","5.8","0.0","0.0","0.0","17.2","-4.3",,,,,,,,
"USW00014916","2021-05-07","3.5","0.0","0.0","0.0","15.0","-4.9",,,,,,,,
"USW00014916","2021-05-08","3.3","0.0","0.0","0.0","16.1","-3.8",,,,,,,,
"USW00014916","2021-05-09","5.3","0.0","0.0","0.0","14.4","-3.8",,,,,,,,
"USW00014916","2021-05-10","2.2","0.0","0.0","0.0","14.4","-4.9",,,,,,,,
"USW00014916","2021-05-11","2.4","0.0","0.0","0.0","18.9","-3.8",,,,,,,,
"USW00014916","2021-05-12","4.4","0.0","0.0","0.0","21.7","1.1",,,,,,,,
"USW00014916","2021-05-13","4.5","1.3","0.0","0.0","22.8","6.7",,"    1",,,,,,
"USW00014916","2021-05-14","2.8","1.3","0.0","0.0","21.1","3.3",,"    1",,,,,,
"USW00014916","2021-05-15","1.6","0.0","0.0","0.0","25.0","2.2","    1",,,,,,,
"USW00014916","2021-05-16","6.0","0.0","0.0","0.0","29.4","8.9",,,,,,,,
"USW00014916","2021-05-17","4.8","0.0","0.0","0.0","29.4","8.9",,,,,,,,
"USW00014916","2021-05-18","7.6","0.0","0.0","0.0","27.8","11.7",,,,,,,,
"USW00014916","2021-05-19","7.2","17.8","0.0","0.0","31.7","15.6","    1","    1","    1",,,,,
"USW00014916","2021-05-20","5.7","5.3","0.0","0.0","18.9","9.4","    1","    1",,,,,,
"USW00014916","2021-05-21","4.2","0.0","0.0","0.0","26.7","8.9","    1",,,,,,,
"USW00014916","2021-05-22","6.7","19.0","0.0","0.0","11.1","5.6","    1","    1",,,,,,
"USW00014916","2021-05-23","4.3","4.6","0.0","0.0","18.9","8.3","    1","    1",,,,,,
"USW00014916","2021-05-24","7.5","0.8","0.0","0.0","27.8","12.2","    1","    1",,"    1",,,,
"USW00014916","2021-05-25","8.4","0.0","0.0","0.0","21.7","6.1",,,,"    1",,,,
"USW00014916","2021-05-26","6.2","0.0","0.0","0.0","11.7","1.7",,,,,,,,
"USW00014916","2021-05-27","4.4","0.0","0.0","0.0","14.4","0.0",,,,,,,,
"USW00014916","2021-05-28","4.7","0.0","0.0","0.0","19.4","-1.6",,,,,,,,
"USW00014916","2021-05-29","7.0","2.3","0.0","0.0","16.7","7.8","    1",,,,,,,
"USW00014916","2021-05-30","5.4","0.0","0.0","0.0","25.6","6.1","    1",,,,,,,
"USW00014916","2021-05-31","2.8","0.0","0.0","0.0","24.4","5.0",,,,,,,,
"USW00014916","2021-06-01","3.5","0.3","0.0","0.0","24.4","6.7",,,,,,,,
"USW00014916","2021-06-02","3.4","0.0","0.0","0.0","31.1","7.8",,,,,,,,
"USW00014916","2021-06-03","3.9","0.0","0.0","0.0","33.3","15.0",,,,,,,,
"USW00014916","2021-06-04","5.5","3.8","0.0","0.0","39.4","14.4",,"    1",,,,,,
"USW00014916","2021-06-05","4.0","0.0","0.0","0.0","37.8","14.4",,,,,,,,
"USW00014916","2021-06-06","6.3","0.0","0.0","0.0","30.6","11.1",,"    1",,,,,,
"USW00014916","2021-06-07","3.3","0.0","0.0","0.0","31.1","7.8",,"    1",,,,,,
"USW00014916","2021-06-08","3.0","0.0","0.0","0.0","26.7","17.2",,,,,,,,
"USW00014916","2021-06-09","5.1","5.6","0.0","0.0","33.3","18.3","    1","    1",,,,,,
"USW00014916","2021-06-10","4.7","0.0","0.0","0.0","29.4","17.2","    1",,,,,,,
"USW00014916","2021-06-11","8.2","31.0","0.0","0.0","25.6","13.9","    1","    1",,,,,,
"USW00014916","2021-06-12","5.4","0.0","0.0","0.0","28.3","13.3",,,,,,,,
"USW00014916","2021-06-13","4.6","0.0","0.0","0.0","28.9","12.2",,,,,,,,
"USW00014916","2021-06-14","3.8","0.0","0.0","0.0","29.4","11.7",,,,,,,,
"USW00014916","2021-06-15","3.4","0.0","0.0","0.0","28.3","10.6",,,,,,,,
"USW00014916","2021-06-16","6.7","0.0","0.0","0.0","33.3","14.4",,,,,,,,
"USW00014916","2021-06-17","4.8","0.0","0.0","0.0","31.7","12.2",,,,,,,,
"USW00014916","2021-06-18","5.3","0.5","0.0","0.0","28.3","9.4",,"    1",,,,,,
"USW00014916","2021-06-19","3.2","0.0","0.0","0.0","26.7","7.2","    1",,,,,,,
"USW00014916","2021-06-20","5.7","10.2","0.0","0.0","20.6","7.8","    1",,,,,,,
"USW00014916","2021-06-21","4.2","0.0","0.0","0.0","18.3","5.6",,,,,,,,
"USW00014914","2017-01-01","5.1","0.5","8.0","50.0","-2.7","-8.2","    1",,,,,,,
"USW00014914","2017-01-02","5.6","15.2","234.0","250.0","-5.5","-10.5","    1",,,,,,,
"USW00014914","2017-01-03","8.2","0.0","0.0","250.0","-10.5","-22.1","    1",,,,,,,
"USW00014914","2017-01-04","3.2","0.0","0.0","250.0","-18.2","-26.6","    1",,,,,,,
"USW00014914","2017-01-05","3.0","0.0","0.0","230.0","-20.5","-28.8","    1",,,,,,,
"USW00014914","2017-01-06","2.5","0.3","5.0","230.0","-17.1","-26.0","    1",,,,,,,
"USW00014914","2017-01-07","2.7","0.0","0.0","200.0","-18.2","-26.0",,,,,,,,
"USW00014914","2017-01-08","6.2","0.0","3.0","200.0","-11.0","-23.8","    1",,,,,,,
"USW00014914","2017-01-09","2.5","1.3","13.0","200.0","-9.9","-21.0","    1",,,,,,,
"USW00014914","2017-01-10","6.3","5.6","58.0","230.0","-11.0","-20.5","    1",,,,,,,
"USW00014914","2017-01-11","4.1","0.5","8.0","250.0","-16.0","-23.2","    1",,,,,,,
"USW00014914","2017-01-12","7.0","0.0","0.0","250.0","-14.3","-28.8",,,,,,,,
"USW00014914","2017-01-13","5.8","0.0","0.0","250.0","-14.3","-29.9",,,,,,,,
"USW00014914","2017-01-14","3.6","0.0","0.0","250.0","-10.5","-18.8",,,,,,,,
"USW00014914","2017-01-15","5.2","0.0","0.0","230.0","-4.9","-14.3",,,,,,,,
"USW00014914","2017-01-16","2.6","0.0","0.0","230.0","-5.5","-14.9","    1",,,,,,,
"USW00014914","2017-01-17","4.5","0.0","0.0","230.0","-3.2","-17.1",,,,,,,,
"USW00014914","2017-01-18","4.6","0.0","0.0","230.0","2.2","-7.1",,,,,,,,
"USW00014914","2017-01-19","5.6","0.0","0.0","200.0","3.9","-3.8","    1",,,,,,,
"USW00014914","2017-01-20","5.1","0.0","0.0","150.0","3.9","1.7","    1",,,,,,,
"USW00014914","2017-01-21","2.4","0.0","0.0","100.0","3.9","2.2","    1",,,,,,,
"USW00014914","2017-01-22","2.6","0.0","0.0","80.0","2.2","1.1","    1",,,,,,,
"USW00014914","2017-01-23","2.7","0.0","0.0","80.0","2.2","0.6",,,,,,,,
"USW00014914","2017-01-24","3.7","0.0","0.0","80.0","0.6","-2.1",,,,,,,,
"USW00014914","2017-01-25","7.8","0.0","0.0","80.0","-1.0","-4.3",,,,,,,,
"USW00014914","2017-01-26","4.8","0.0","0.0","80.0","-4.3","-9.9",,,,,,,,
"USW00014914","2017-01-27","5.0","0.0","0.0","80.0","-0.5","-9.3",,,,,,,,
"USW00014914","2017-01-28","4.8","0.0","0.0","50.0","0.0","-3.8",,,,,,,,
"USW00014914","2017-01-29","3.2","0.0","0.0","50.0","-1.0","-4.3",,,,,,,,
"USW00014914","2017-01-30","6.6","1.0","0.0","50.0","5.0","-2.1","    1",,,,,,,
"USW00014914","2017-01-31","7.6","0.5","5.0","50.0","2.2","-12.7","    1",,,,,,,
"USW00014914","2017-02-01","7.2","0.0","0.0","30.0","-11.0","-16.0",,,,,,,,
"USW00014914","2017-02-02","5.8","0.0","0.0","30.0","-12.1","-16.0",,,,,,,,
"USW00014914","2017-02-03","4.6","0.0","0.0","30.0","-5.5","-16.0",,,,,,,,
"USW00014914","2017-02-04","6.4","0.3","3.0","30.0","-1.0","-12.1","    1",,,,,,,
"USW00014914","2017-02-05","3.1","0.0","0.0","30.0","-9.3","-16.0",,,,,,,,
"USW00014914","2017-02-06","6.0","0.3","3.0","30.0","-7.7","-9.9",,,,,,,,
"USW00014914","2017-02-07","8.1","1.8","23.0","30.0","-9.9","-20.5","    1",,,,,,,
"USW00014914","2017-02-08","5.1","0.0","0.0","50.0","-14.9","-22.7",,,,,,,,
"USW00014914","2017-02-09","5.9","0.0","0.0","50.0","-4.9","-20.5",,,,,,,,
"USW00014914","2017-02-10","6.3","0.0","0.0","50.0","7.8","-5.5",,,,,,,,
"USW00014914","2017-02-11","4.5","0.0","0.0","30.0","1.7","-5.5","    1",,,,,,,
"USW00014914","2017-02-12","6.0","0.0","0.0","0.0","2.8","-4.3",,,,,,,,
"USW00014914","2017-02-13","4.9","0.0","0.0","0.0","4.4","-2.7",,,,,,,,
"USW00014914","2017-02-14","7.9","0.0","0.0","0.0","2.2","-7.7",,,,,,,,
"USW00014914","2017-02-15","5.2","0.0","0.0","0.0","3.3","-9.3",,,,,,,,
"USW00014914","2017-02-16","4.4","0.0","0.0","0.0","6.7","-1.6",,,,,,,,
"USW00014914","2017-02-17","4.0","0.0","0.0","0.0","11.7","0.6",,,,,,,,
"USW00014914","2017-02-18","2.5","0.0","0.0","0.0","8.3","-0.5","    1",,,,,,,
"USW00014914","2017-02-19","7.2","0.0","0.0","0.0","13.3","0.6","    1",,,,,,,
"USW00014914","2017-02-20","5.6","7.9","0.0","0.0","12.2","-0.5","    1",,,,,,,
"USW00014914","2017-02-21","3.2","0.0","0.0","0.0","8.9","0.0","    1",,,,,,,
"USW00014914","2017-02-22","5.7","7.1","8.0","0.0","2.2","-1.0","    1",,,,,,,
"USW00014914","2017-02-23","6.4","0.0","0.0","0.0","-0.5","-5.5",,,,,,,,
"USW00014914","2017-02-24","7.7","0.0","0.0","0.0","-3.2","-8.8",,,,,,,,
"USW00014914","2017-02-25","3.4","0.8","5.0","0.0","0.0","-9.9",,,,,,,,
